name,category,description,compatibility,tools,mcp_servers,repo,license
a11y,accessibility,You ensure inclusive experiences.,fully-compatible,,,leonardsellem/codex-subagents-mcp,MIT
a11y-architect,accessibility,Accessibility Architect specializing in WCAG 2.2 compliance for Web and Native platforms. Use PROACTIVELY when designing,fully-compatible,read_file|write_file|edit_file|grep|glob,,affaan-m/ECC,MIT
a11y-enforcer,accessibility,"Checks accessibility compliance, validates WCAG 2.2, finds missing accessibility labels, validates screen reader support",fully-compatible,read_file|grep|run_shell_command|edit_file,,senaiverse/reactnative-expo-ai-agent-system-workflow,MIT
a11y-guardian,accessibility,﻿---,requires-manual-conversion,,,SuanFishXYY/suanfish-design-system,NOASSERTION
accessibility-auditor,accessibility,"Expert accessibility specialist who audits interfaces against WCAG standards, tests with assistive technologies, and ens",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;JosephHampton/awesome-gemini-cli-subagents;frankxai/agentic-creator-os,MIT;Apache-2.0;MIT;NOASSERTION;
accessibility-expert,accessibility,"'Expert assistant for web accessibility (WCAG 2.1/2.2), inclusive UX, and a11y testing'",needs-tool-mapping,read_file|edit_file|grep|glob|run_shell_command,,github/awesome-copilot;wshobson/agents;michielhdoteth/awesome-ai-agent-tools,MIT;MIT;CC0-1.0
accessibility-reviewer,accessibility,"Use when reviewing user-facing UI for WCAG conformance, keyboard navigation, screen-reader semantics, or reduced-motion ",needs-tool-mapping,read_file|grep|glob|web_search|web_fetch,,jeremylongshore/claude-code-plugins-plus-skills;CodeDraig/codex-subagents,MIT;
accessibility-runtime-tester,accessibility,"'Runtime accessibility specialist for keyboard flows, focus management, dialog behavior, form errors, and evidence-backe",needs-tool-mapping,,,github/awesome-copilot,MIT
accessibility-specialist,accessibility,"""Accessibility specialist for WCAG compliance auditing, ARIA implementation review, keyboard navigation testing, and inc",needs-tool-mapping,list_dir|glob|run_shell_command|read_file|grep|write_file|edit_file,,josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;Donchitos/Claude-Code-Game-Studios;davepoon/buildwithclaude;davepoon/buildwithclaude;rohitg00/awesome-claude-code-toolkit;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate,Apache-2.0;Apache-2.0;Apache-2.0;MIT;MIT;MIT;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0
accessibility-tester,accessibility,"""Use this agent when you need comprehensive accessibility testing, WCAG compliance verification, or assessment of assist",fully-compatible,read_file|grep|glob|run_shell_command,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;MIT
